Name of Company, Establishment Year: , Company  Stage: ,Estimated  Employees: ,Estimated  Revenues,Raised  Funding: ,Company Tags,Location
1Kosmos – BlockID,2020,Initial Revenues,11 – 50, 1.00,   15.00,['Identity & Access Management'],Country: USA
Barricade IT Security,2017,Initial Revenues,11 – 50, 1.00,   ,['Risk & Compliance'],Country: USA
Cybereason,2012,Mature,251 – 500, 6.50,   388.60,"['Data Security', 'Endpoint Security', 'Infrastructure Security', 'Security Operations & Incident Response']",Country: USA + Israel
eXate,2015,Initial Revenues,11 – 50, 2.00,   3.09,"['Cloud Security', 'Security Operations & Incident Response']",Country: UK
Aeris Secure,2008,Initial Revenues,11 – 50, 1.00,   ,['Risk & Compliance'],Country: USA
Agile1,,Mature,11 – 50, 3.00,   ,['Risk & Compliance'],Country: USA
Alt-N Technologies (Acquired by BlackBerry),1996,Mature,101 – 250, 15.00,   0.00,['Infrastructure Security'],Country: USA
ADF Solutions,2006,Mature,11 – 50, 4.40,   0.00,['Security Operations & Incident Response'],Country: USA
Automox,2015,Mature,11 – 50, 5.00,   12.60,"['Data Security', 'Endpoint Security', 'Security Operations & Incident Response']",Country: USA
Avanan,2014,Mature,11 – 50, 18.00,   41.50,"['Cloud Security', 'Data Security', 'Endpoint Security', 'Security Operations & Incident Response']",Country: USA + Israel
Comis,2009,Mature,11 – 50, 3.00,   ,['Risk & Compliance'],Country: UK
360 Cyber Secure,2014,Mature,11 – 50, 22.90,   ,['Risk & Compliance'],Country: USA
Acculynk (Acquired by First Data),1999,Mature,11 – 50, 15.70,   0.00,"['Infrastructure Security', 'Risk & Compliance']",Country: USA
Allot Communications,1996,Mature,251 – 500, 120.30,   26.30,"['Endpoint Security', 'Infrastructure Security']",Country: USA
CYFOR Secure,2017,Initial Revenues,11 – 50, 1.00,   ,['Risk & Compliance'],Country: UK
Auconet,2005,Mature,11 – 50, 3.80,   0.00,['Security Operations & Incident Response'],Country: USA
"AvTek Solutions, Inc.",2004,Mature,11 – 50, 10.00,   ,['Risk & Compliance'],Country: USA
BeyondTrust,1985,Mature,251 – 500, 140.00,   0.00,"['Application Security', 'Application Security', 'Data Security', 'Endpoint Security', 'Identity & Access Management', 'Infrastructure Security', 'Risk & Compliance', 'Security Operations & Incident Response']",Country: USA
CYREN,1991,Mature,101 – 250, 37.90,   124.20,"['Cloud Security', 'Endpoint Security', 'Infrastructure Security', 'Security Operations & Incident Response']",Country: USA + Israel
AvePoint,2001,Mature,"501 – 1,000", 250.00,   90.00,"['Data Security', 'Risk & Compliance']",Country: USA
Allgress,2006,Mature,11 – 50, 5.00,   0.00,"['Risk & Compliance', 'Security Operations & Incident Response']",Country: USA
AuthenWare,2008,Mature,11 – 50, 27.70,   0.00,"['Identity & Access Management', 'Infrastructure Security', 'Security Operations & Incident Response']",Country: USA
Agari,2009,Mature,51 – 100, 25.00,   84.70,['Infrastructure Security'],Country: USA
CyberMDX,2017,Mature,11 – 50, 4.00,   30.00,"['Infrastructure Security', 'Risk & Compliance', 'Security Operations & Incident Response']",Country: USA + Israel
CYFOR Secure,2017,Initial Revenues,11 – 50, 1.00,   ,['Risk & Compliance'],Country: UK
CNS Group,1999,Mature,101 – 250, 14.50,   0.00,['Risk & Compliance'],Country: UK
CyberMDX,2017,Mature,11 – 50, 4.00,   30.00,"['Infrastructure Security', 'Risk & Compliance', 'Security Operations & Incident Response']",Country: USA + Israel
Aware,2017,Initial Revenues,11 – 50, 2.00,   21.00,['Data Security'],Country: USA
CyberX,2012,Mature,11 – 50, 34.50,   47.00,"['Infrastructure Security', 'Security Operations & Incident Response']",Country: USA + Israel
e2e-assure ltd,2013,Mature,11 – 50, 4.00,   14.50,['Risk & Compliance'],Country: UK
AuthLite,,Initial Revenues,11 – 50, 0.50,   0.00,['Identity & Access Management'],Country: USA
Accertify,2007,Mature,251 – 500, 219.00,   ,['Security Operations & Incident Response'],Country: USA
ADF Solutions,2006,Mature,11 – 50, 4.40,   0.00,['Security Operations & Incident Response'],Country: USA
14 Nine,2018,Initial Revenues,11 – 50, 1.00,   ,['Risk & Compliance'],Country: USA
14 Nine,2018,Initial Revenues,11 – 50, 1.00,   ,['Risk & Compliance'],Country: USA
Agile1,,Mature,11 – 50, 3.00,   ,['Risk & Compliance'],Country: USA
AuthLite,,Initial Revenues,11 – 50, 0.50,   0.00,['Identity & Access Management'],Country: USA
Awake Security,,Mature,101 – 250, 10.00,   66.00,"['Endpoint Security', 'Security Operations & Incident Response']",Country: USA
Awareness Technologies,2002,Initial Revenues,11 – 50, 2.00,   0.00,['Security Operations & Incident Response'],Country: USA
bettercloud,2011,Mature,101 – 250, 35.50,   106.90,"['Cloud Security', 'Risk & Compliance']",Country: USA
Biscom,1986,Mature,101 – 250, 20.00,   3.00,['Data Security'],Country: USA
Bastille,2014,Mature,51 – 100, 50.00,   39.00,['Infrastructure Security'],Country: USA
AfGlobe Communications – ACI Solutions,2001,Mature,11 – 50, 25.20,   0.00,"['Infrastructure Security', 'Security Operations & Incident Response']",Country: USA
AllClear ID,2004,Mature,101 – 250, 12.00,   9.30,[],Country: USA
"AvTek Solutions, Inc.",2004,Mature,11 – 50, 10.00,   ,['Risk & Compliance'],Country: USA
4A Security & Compliance,2012,Initial Revenues,11 – 50, 1.00,   ,['Risk & Compliance'],Country: USA
CybeReady,2015,Initial Revenues,11 – 50, 1.50,   5.00,['Risk & Compliance'],Country: USA + Israel
Cyberfit,2017,Initial Revenues,11 – 50, 1.00,   ,['Risk & Compliance'],Country: UK
baffle,2015,Mature,11 – 50, 3.00,   9.50,['Data Security'],Country: USA
Accellion,1999,Mature,101 – 250, 33.30,   136.00,"['Data Security', 'Risk & Compliance']",Country: USA
Beyond Identity,2019,Mature,11 – 50, 3.00,   105.00,['Identity & Access Management'],Country: USA
Agari,2009,Mature,51 – 100, 25.00,   84.70,['Infrastructure Security'],Country: USA
